,log_rank_p,gene
IL3RA,1.51876775601467e-05,IL3RA
FLT3,0.0078378670423398,FLT3
TGFBR3,0.0297949354083283,TGFBR3
PTX3,0.0370777005665972,PTX3
KLRC3,0.0450212834774971,KLRC3
GNAI1,0.045216921277372,GNAI1
NPR3,0.0714229453531018,NPR3
TIE1,0.152551391467172,TIE1
